Family,Genus,BB_01,BB_01,BB_01,FPS_01,FPS_01,FPS_01,IS_01,IS_01,IS_01,BB_02,BB_02,BB_02,IS_02,IS_02,IS_02,
Anticomidae,Cephalanticoma,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Axonolaimidae,Anoxolaimus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Comesomatidae,Hopperia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Camacolaimidae,Deontolaimus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Comesomatidae,Actarjania,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Chromadoridae,Actinonema,1,1,2,3,0,0,4,5,1,2,1,0,0,0,0,
Aegialoalaimidae ,Aegialoalaimus,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,
Chromadoridae,Chromadora,0,1,1,1,1,0,1,0,0,0,0,0,2,0,2,
Chromadoridae,Chromadorella,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chromadoridae,Chromadoridae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Chromadoridae,Chromadorina,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Ethmolaimidae,Gomphionchus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Ethmolaimidae,Gomphionema,20,3,11,0,0,0,0,0,0,1,0,0,4,0,3,
Xyalidae,Gonionchus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Ethmolaimidae,Neotonchus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Comesomatidae,Paracomesoma,0,0,0,0,0,3,2,0,0,0,4,1,0,0,0,
Xyalidae,Paramonhystera,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Xyalidae,Promonhystera,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,
Ceramonematidae,Pselionema,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,
Chromadoridae,Ptycholaimellus,22,19,15,14,14,19,11,25,12,6,22,10,7,5,3,
Xyalidae,Retrotheristus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chromadoridae,Spilophorella,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,
Xyalidae,Zygonomella,5,0,0,0,0,0,0,0,0,0,0,0,10,0,1,
Comesomatidae,Cervonema,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
